"","CLRN1_KO","WT"
"0",576,925
"1",727,502
"2",437,376
"3",132,220
"4",123,182
"5",119,128
"6",80,142
"7",95,122
"8",54,131
"9",54,126
"10",57,86
"11",65,64
"12",48,70
"13",49,61
"14",81,26
"15",40,49
"16",76,2
"17",40,36
"18",24,47
"19",29,41
"20",46,23
"21",31,32
"22",21,22
"23",16,27
"24",22,20
"25",42,0
"26",16,24
